3304 2939 110.116666666667 -7.95 53.2109709926259 49.639591046726 13 212
3305 2939 110.15 -7.95 49.5896036721157 46.0112053911966 13 212
3306 2939 110.183333333333 -7.95 38.5733175008987 34.9551119964299 13 212
3307 2939 110.216666666667 -7.95 34.6060122304134 30.9112103472472 13 212
3308 2939 110.25 -7.95 56.2391017643754 52.478123973415 13 212
3309 2939 110.283333333333 -7.95 106.874114739808 103.044774739699 13 212
3310 2939 110.316666666667 -7.95 163.461553035161 159.555913035161 13 212
3311 2939 110.35 -7.95 208.46280999784 204.482189997774 13 212
3312 2939 110.383333333333 -7.95 244.998967741678 240.944927741678 13 212
3313 2939 110.416666666667 -7.95 266.565731991201 262.440011991201 13 212
3314 2939 110.45 -7.95 268.741479782579 264.546059782594 13 212
3315 2939 110.483333333333 -7.95 264.133755535544 259.870835535544 13 212
3316 2939 110.516666666667 -7.95 257.332618110347 253.004608110347 13 212
3317 2939 110.55 -7.95 248.465362756677 244.074892756698 13 212
3301 2938 110.016666666667 -7.91666666666667 50.1747302226459 46.8535361131079 13 212
3302 2938 110.05 -7.91666666666667 56.5000302137197 53.1090031616343 13 212
3303 2938 110.083333333333 -7.91666666666667 65.7552888212249 62.2771975468363 13 212
3304 2938 110.116666666667 -7.91666666666667 74.0178955536793 70.4567194620511 13 212
3305 2938 110.15 -7.91666666666667 73.7476739343588 70.1139299456722 13 212
3306 2938 110.183333333333 -7.91666666666667 61.1886092503711 57.4796092504096 13 212
3307 2938 110.216666666667 -7.91666666666667 50.8667433488799 47.0738233488799 13 212
3308 2938 110.25 -7.91666666666667 65.5583122507233 61.681952250671 13 212
3309 2938 110.283333333333 -7.91666666666667 110.493670806181 106.534580806081 13 212
3310 2938 110.316666666667 -7.91666666666667 163.692653232788 159.651743232788 13 212
3311 2938 110.35 -7.91666666666667 208.44677775201 204.325177751941 13 212
3312 2938 110.383333333333 -7.91666666666667 247.673707308582 243.472767308582 13 212
3313 2938 110.416666666667 -7.91666666666667 269.140819823393 264.862119823393 13 212
3314 2938 110.45 -7.91666666666667 264.788226451336 260.433576451368 13 212
3315 2938 110.483333333333 -7.91666666666667 251.324681932805 246.896131932805 13 212
3316 2938 110.516666666667 -7.91666666666667 238.365047975726 233.864857975726 13 212
3317 2938 110.55 -7.91666666666667 225.363648888235 220.794318888265 13 212
3301 2937 110.016666666667 -7.88333333333334 82.5408856635723 79.1641958125517 13 212
3302 2937 110.05 -7.88333333333334 88.8280826968572 85.3683726968572 13 212
3303 2937 110.083333333333 -7.88333333333334 97.2076018644709 93.660241864459 13 212
3304 2937 110.116666666667 -7.88333333333334 105.879740245106 102.244240245106 13 212
3305 2937 110.15 -7.88333333333334 107.601279077083 103.877289077083 13 212
3306 2937 110.183333333333 -7.88333333333334 95.3753325789704 91.5627125790123 13 212
3307 2937 110.216666666667 -7.88333333333334 79.3144058687452 75.4132058687452 13 212
3308 2937 110.25 -7.88333333333334 79.4558834940673 75.4663634940504 13 212
3309 2937 110.283333333333 -7.88333333333334 103.842262376741 99.7649023766805 13 212
3310 2937 110.316666666667 -7.88333333333334 141.30927407175 137.14476407175 13 212
3311 2937 110.35 -7.88333333333334 181.569646883591 177.318906883521 13 212
3312 2937 110.383333333333 -7.88333333333334 221.543656663909 217.207856663909 13 212
3313 2937 110.416666666667 -7.88333333333334 245.592046710396 241.172576710396 13 212
3314 2937 110.45 -7.88333333333334 246.026257104861 241.524757104884 13 212
3315 2937 110.483333333333 -7.88333333333334 233.864487464875 229.282837464875 13 212
3316 2937 110.516666666667 -7.88333333333334 217.125595092261 212.465915092261 13 212
3317 2937 110.55 -7.88333333333334 199.712623528985 194.977293529021 13 212
3301 2936 110.016666666667 -7.85000000000001 128.224009830288 124.777249830288 13 212
3302 2936 110.05 -7.85000000000001 132.92879152995 129.39191152995 13 212
3303 2936 110.083333333333 -7.85000000000001 137.145500341372 133.51755034137 13 212
3304 2936 110.116666666667 -7.85000000000001 142.191871105071 138.472081105071 13 212
3305 2936 110.15 -7.85000000000001 143.884984952665 140.072754952665 13 212
3306 2936 110.183333333333 -7.85000000000001 134.221578068615 130.316528068652 13 212
3307 2936 110.216666666667 -7.85000000000001 115.844900741573 111.846840741573 13 212
3308 2936 110.25 -7.85000000000001 104.887514250341 100.79646425035 13 212
3309 2936 110.283333333333 -7.85000000000001 112.527395767894 108.343605767868 13 212
3310 2936 110.316666666667 -7.85000000000001 133.659506970875 129.383446970875 13 212
3311 2936 110.35 -7.85000000000001 162.043298932274 157.675688932222 13 212
3312 2936 110.383333333333 -7.85000000000001 192.522431656209 188.064221656209 13 212
3313 2936 110.416666666667 -7.85000000000001 215.077184978205 210.529594978205 13 212
3314 2936 110.45 -7.85000000000001 224.836909920495 220.201389920495 13 212
3315 2936 110.483333333333 -7.85000000000001 221.54216037413 216.82043037413 13 212
3316 2936 110.516666666667 -7.85000000000001 206.294866238838 201.488886238838 13 212
3317 2936 110.55 -7.85000000000001 186.797944782709 181.90995478275 13 212
3301 2935 110.016666666667 -7.81666666666666 184.55540967289 181.04490967289 13 212
3302 2935 110.05 -7.81666666666666 186.689688098377 183.086158098377 13 212
3303 2935 110.083333333333 -7.81666666666666 183.249825058875 179.55203505889 13 212
3304 2935 110.116666666667 -7.81666666666666 178.286439682116 174.493369682116 13 212
3305 2935 110.15 -7.81666666666666 173.455424788231 169.566224788231 13 212
3306 2935 110.183333333333 -7.81666666666666 163.671350381842 159.685370381873 13 212
3307 2935 110.216666666667 -7.81666666666666 145.116772373286 141.033572373286 13 212
3308 2935 110.25 -7.81666666666666 126.417841281679 122.237211281712 13 212
3309 2935 110.283333333333 -7.81666666666666 121.117513831603 116.839463831602 13 212
3310 2935 110.316666666667 -7.81666666666666 130.72861705784 126.353417057839 13 212
3311 2935 110.35 -7.81666666666666 149.380626892756 144.908756892723 13 212
3312 2935 110.383333333333 -7.81666666666666 171.716835573394 167.149055573394 13 212
3313 2935 110.416666666667 -7.81666666666666 192.129244143772 187.466564143772 13 212
3314 2935 110.45 -7.81666666666666 205.952012713289 201.195712713278 13 212
3315 2935 110.483333333333 -7.81666666666666 208.831026292031 203.982646292031 13 212
3316 2935 110.516666666667 -7.81666666666666 199.140564226112 194.201904226112 13 212
3317 2935 110.55 -7.81666666666666 182.449283154953 177.422433154992 13 212
3301 2934 110.016666666667 -7.78333333333333 228.587182059967 225.023432059967 13 212
3302 2934 110.05 -7.78333333333333 225.421583230235 221.762133230235 13 212
3303 2934 110.083333333333 -7.78333333333333 212.15183252183 208.395202521867 13 212
3304 2934 110.116666666667 -7.78333333333333 194.533874499648 190.678764499648 13 212
3305 2934 110.15 -7.78333333333333 179.034737013798 175.080047013798 13 212
3306 2934 110.183333333333 -7.78333333333333 164.9583964045 160.903226404533 13 212
3307 2934 110.216666666667 -7.78333333333333 145.405811819643 141.249461819643 13 212
3308 2934 110.25 -7.78333333333333 121.522255404659 117.264275404708 13 212
3309 2934 110.283333333333 -7.78333333333333 107.426627707561 103.066797707575 13 212
3310 2934 110.316666666667 -7.78333333333333 110.887156072431 106.425496072431 13 212
3311 2934 110.35 -7.78333333333333 126.224426945693 121.661216945664 13 212
3312 2934 110.383333333333 -7.78333333333333 147.354780191583 142.690570191583 13 212
3313 2934 110.416666666667 -7.78333333333333 168.874725844602 164.110335844602 13 212
3314 2934 110.45 -7.78333333333333 184.604171356758 179.740661356744 13 212
3315 2934 110.483333333333 -7.78333333333333 190.994499977365 186.033249977365 13 212
3316 2934 110.516666666667 -7.78333333333333 186.647123899401 181.589783899401 13 212
3317 2934 110.55 -7.78333333333333 173.980171224799 168.828671224833 13 212
3301 2933 110.016666666667 -7.75 243.342255220174 239.735875220174 13 212
3302 2933 110.05 -7.75 236.69823654857 232.99375654857 13 212
3303 2933 110.083333333333 -7.75 216.966679227877 213.16236922793 13 212
3304 2933 110.116666666667 -7.75 188.741720125045 184.835990125045 13 212
3305 2933 110.15 -7.75 161.932409291543 157.923909291543 13 212
3306 2933 110.183333333333 -7.75 141.805589125589 137.693159125626 13 212
3307 2933 110.216666666667 -7.75 121.329669347479 117.112359347479 13 212
3308 2933 110.25 -7.75 96.787711155427 92.4648211554788 13 212
3309 2933 110.283333333333 -7.75 80.7897606018518 76.3608306018706 13 212
3310 2933 110.316666666667 -7.75 82.3917099722274 77.8565399722274 13 212
3311 2933 110.35 -7.75 96.6374399021797 91.9960799021528 13 212
3312 2933 110.383333333333 -7.75 117.549359332657 112.802149332657 13 212
3313 2933 110.416666666667 -7.75 140.078187145296 135.225727145296 13 212
3314 2933 110.45 -7.75 157.710528027536 152.753708027518 13 212
3315 2933 110.483333333333 -7.75 166.739040857364 161.679050857364 13 212
3316 2933 110.516666666667 -7.75 165.230706284593 160.069006284593 13 212
3317 2933 110.55 -7.75 154.591816551684 149.330196551716 13 212
3301 2932 110.016666666667 -7.71666666666667 232.241717464828 228.603437464828 13 212
3302 2932 110.05 -7.71666666666667 227.470190900407 223.731700900407 13 212
3303 2932 110.083333333333 -7.71666666666667 210.647182493881 206.806452493932 13 212
3304 2932 110.116666666667 -7.71666666666667 179.529396427341 175.584606427341 13 212
3305 2932 110.15 -7.71666666666667 143.704564407772 139.654084407772 13 212
3306 2932 110.183333333333 -7.71666666666667 115.938917772855 111.7813277729 13 212
3307 2932 110.216666666667 -7.71666666666667 94.757315079543 90.491405079543 13 212
3308 2932 110.25 -7.71666666666667 73.9930346675693 69.6178646676132 13 212
3309 2932 110.283333333333 -7.71666666666667 59.6035502712637 55.1184202712848 13 212
3310 2932 110.316666666667 -7.71666666666667 58.5641705872531 53.9686305872531 13 212
3311 2932 110.35 -7.71666666666667 68.84198861416 64.1358786141402 13 212
3312 2932 110.383333333333 -7.71666666666667 85.8858383735121 81.0692683735121 13 212
3313 2932 110.416666666667 -7.71666666666667 105.26281042398 100.33617042398 13 212
3314 2932 110.45 -7.71666666666667 121.355512055175 116.319502055158 13 212
3315 2932 110.483333333333 -7.71666666666667 130.38119463625 125.23681463625 13 212
3316 2932 110.516666666667 -7.71666666666667 129.480281805194 124.228831805194 13 212
3317 2932 110.55 -7.71666666666667 119.90218020069 114.54526020072 13 212
3301 2931 110.016666666667 -7.68333333333334 204.938324988368 201.278964988368 13 212
3302 2931 110.05 -7.68333333333334 207.187410162616 203.425990162616 13 212
3303 2931 110.083333333333 -7.68333333333334 199.519290417908 195.653530417943 13 212
3304 2931 110.116666666667 -7.68333333333334 172.782550100919 168.810350100919 13 212
3305 2931 110.15 -7.68333333333334 133.173961040338 129.093421040338 13 212
3306 2931 110.183333333333 -7.68333333333334 97.0559606143769 92.8654006144381 13 212
3307 2931 110.216666666667 -7.68333333333334 71.8376038726365 67.5355738726365 13 212
3308 2931 110.25 -7.68333333333334 53.6588728949152 49.2441628949511 13 212
3309 2931 110.283333333333 -7.68333333333334 40.3575005079558 35.829180507981 13 212
3310 2931 110.316666666667 -7.68333333333334 35.6485626707177 31.0059326707177 13 212
3311 2931 110.35 -7.68333333333334 40.5035592225907 35.7462292225814 13 212
3312 2931 110.383333333333 -7.68333333333334 51.1460312259631 46.2739012259631 13 212
3313 2931 110.416666666667 -7.68333333333334 63.8543123932857 58.8675623932857 13 212
3314 2931 110.45 -7.68333333333334 75.2329736430166 70.1320936430057 13 212
3315 2931 110.483333333333 -7.68333333333334 81.694473182086 76.480283182086 13 212
3316 2931 110.516666666667 -7.68333333333334 79.8201242218807 74.4937342218807 13 212
3317 2931 110.55 -7.68333333333334 71.2632814787224 65.8261314787482 13 212
3301 2930 110.016666666667 -7.65000000000001 174.19421204914 170.52459204914 13 212
3302 2930 110.05 -7.65000000000001 184.729181129176 180.955961129176 13 212
3303 2930 110.083333333333 -7.65000000000001 184.773107209566 180.893717209587 13 212
3304 2930 110.116666666667 -7.65000000000001 164.673242986003 160.685322986003 13 212
3305 2930 110.15 -7.65000000000001 127.059255350711 122.960645350711 13 212
3306 2930 110.183333333333 -7.65000000000001 85.4719267705638 81.2606667706415 13 212
3307 2930 110.216666666667 -7.65000000000001 53.907289871281 49.581679871281 13 212
3308 2930 110.25 -7.65000000000001 33.4669896304229 29.0255696304605 13 212
3309 2930 110.283333333333 -7.65000000000001 18.3405237266326 13.7821137266629 13 212
3310 2930 110.316666666667 -7.65000000000001 10.2619237510892 5.5855837510892 13 212
3311 2930 110.35 -7.65000000000001 10.8927277590947 6.0978377590936 13 212
3312 2930 110.383333333333 -7.65000000000001 16.2798203811063 11.3660603811063 13 212
3313 2930 110.416666666667 -7.65000000000001 23.0745423620367 18.0418823620367 13 212
3314 2930 110.45 -7.65000000000001 28.667542359952 23.5162523599517 13 212
3315 2930 110.483333333333 -7.65000000000001 28.6846573810365 23.4153673810365 13 212
3316 2930 110.516666666667 -7.65000000000001 21.8602593762232 16.4738993762232 13 212
3317 2930 110.55 -7.65000000000001 14.1356517190239 8.6334917190417 13 212
3301 2929 110.016666666667 -7.61666666666667 143.090355296077 139.421305296077 13 212
3302 2929 110.05 -7.61666666666667 154.741722065668 150.967812065668 13 212
3303 2929 110.083333333333 -7.61666666666667 159.406633428079 155.525023428085 13 212
3304 2929 110.116666666667 -7.61666666666667 150.060911884544 146.068961884544 13 212
3305 2929 110.15 -7.61666666666667 120.058284786739 115.953574786739 13 212
3306 2929 110.183333333333 -7.61666666666667 77.2546461084117 73.034956108498 13 212
3307 2929 110.216666666667 -7.61666666666667 42.9186728122046 38.5820428122046 13 212
3308 2929 110.25 -7.61666666666667 20.8489962217981 16.3937162218401 13 212
3309 2929 110.283333333333 -7.61666666666667 2.61361362574939 -1.9617463742133 13 212
3310 2929 110.316666666667 -7.61666666666667 -9.32725159658301 -14.023861596583 13 212
3311 2929 110.35 -7.61666666666667 -12.3749790554161 -17.1937090554109 13 212
3312 2929 110.383333333333 -7.61666666666667 -10.8895147137074 -15.8309147137074 13 212
3313 2929 110.416666666667 -7.61666666666667 -9.1411953011133 -14.2055153011133 13 212
3314 2929 110.45 -7.61666666666667 -11.1606412128681 -16.3477912128511 13 212
3315 2929 110.483333333333 -7.61666666666667 -21.347221305708 -26.656791305708 13 212
3316 2929 110.516666666667 -7.61666666666667 -35.021792714895 -40.453042714895 13 212
3317 2929 110.55 -7.61666666666667 -42.42997133979 -47.981801339779 13 212
3301 2928 110.016666666667 -7.58333333333333 114.243545687579 110.585855687579 13 212
3302 2928 110.05 -7.58333333333333 119.738870192165 115.975330192166 13 212
3303 2928 110.083333333333 -7.58333333333333 126.890720170671 123.01825017066 13 212
3304 2928 110.116666666667 -7.58333333333333 129.964729396522 125.980419396522 13 212
3305 2928 110.15 -7.58333333333333 110.065236660403 105.966376660403 13 212
3306 2928 110.183333333333 -7.58333333333333 68.79251199098 64.5766419910694 13 212
3307 2928 110.216666666667 -7.58333333333333 34.7330263789289 30.3979363789289 13 212
3308 2928 110.25 -7.58333333333333 14.5063854453829 10.0500854454223 13 212
3309 2928 110.283333333333 -7.58333333333333 -3.625788510099 -8.2049785100594 13 212
3310 2928 110.316666666667 -7.58333333333333 -17.6281062147328 -22.3315762147328 13 212
3311 2928 110.35 -7.58333333333333 -23.6272954498578 -28.4561654498471 13 212
3312 2928 110.383333333333 -7.58333333333333 -25.552286749744 -30.507326749744 13 212
3313 2928 110.416666666667 -7.58333333333333 -28.779900591441 -33.861580591441 13 212
3314 2928 110.45 -7.58333333333333 -38.325610823526 -43.534060823492 13 212
3315 2928 110.483333333333 -7.58333333333333 -57.033744046136 -62.368754046136 13 212
3316 2928 110.516666666667 -7.58333333333333 -75.003172561936 -80.464172561936 13 212
3317 2928 110.55 -7.58333333333333 -81.437110113352 -87.023210113344 13 212
3301 2927 110.016666666667 -7.55 91.018976499698 87.383306499698 13 212
3302 2927 110.05 -7.55 93.6300264830644 89.8878464830644 13 212
3303 2927 110.083333333333 -7.55 101.085495673659 97.2334456736428 13 212
3304 2927 110.116666666667 -7.55 109.00198705159 105.03687705159 13 212
3305 2927 110.15 -7.55 96.3268420643255 92.2457120643255 13 212
3306 2927 110.183333333333 -7.55 60.9290003323541 56.7291303324357 13 212
3307 2927 110.216666666667 -7.55 29.7248285506575 25.4037185506575 13 212
3308 2927 110.25 -7.55 11.4928306211744 7.0482806212092 13 212
3309 2927 110.283333333333 -7.55 -4.0056298793608 -8.5755698793261 13 212
3310 2927 110.316666666667 -7.55 -16.7990642105989 -21.4960442105989 13 212
3311 2927 110.35 -7.55 -24.2193229643656 -29.0446629643503 13 212
3312 2927 110.383333333333 -7.55 -29.062177662005 -34.016897662005 13 212
3313 2927 110.416666666667 -7.55 -35.912707661214 -40.997497661214 13 212
3314 2927 110.45 -7.55 -48.781088568485 -53.996288568447 13 212
3315 2927 110.483333333333 -7.55 -69.50836747546 -74.85396747546 13 212
3316 2927 110.516666666667 -7.55 -88.304369837035 -93.780009837035 13 212
3317 2927 110.55 -7.55 -92.529300488739 -98.13426048874 13 212
