3306 2940 110.183333333333 -7.98333333333333 30.1602894636799 26.5137558720985 13 212
3307 2940 110.216666666667 -7.98333333333333 29.4595203103534 25.7785742595616 13 212
3308 2940 110.25 -7.98333333333333 46.210333953211 42.5252276851004 13 212
3309 2940 110.283333333333 -7.98333333333333 81.7862928217699 78.0730237404654 13 212
3310 2940 110.316666666667 -7.98333333333333 127.038177300792 123.268955674973 13 212
3306 2939 110.183333333333 -7.95 38.5733175008987 34.9551119964299 13 212
3307 2939 110.216666666667 -7.95 34.6060122304134 30.9112103472472 13 212
3308 2939 110.25 -7.95 56.2391017643754 52.478123973415 13 212
3309 2939 110.283333333333 -7.95 106.874114739808 103.044774739699 13 212
3310 2939 110.316666666667 -7.95 163.461553035161 159.555913035161 13 212
3306 2938 110.183333333333 -7.91666666666667 61.1886092503711 57.4796092504096 13 212
3307 2938 110.216666666667 -7.91666666666667 50.8667433488799 47.0738233488799 13 212
3308 2938 110.25 -7.91666666666667 65.5583122507233 61.681952250671 13 212
3309 2938 110.283333333333 -7.91666666666667 110.493670806181 106.534580806081 13 212
3310 2938 110.316666666667 -7.91666666666667 163.692653232788 159.651743232788 13 212
3306 2937 110.183333333333 -7.88333333333334 95.3753325789704 91.5627125790123 13 212
3307 2937 110.216666666667 -7.88333333333334 79.3144058687452 75.4132058687452 13 212
3308 2937 110.25 -7.88333333333334 79.4558834940673 75.4663634940504 13 212
3309 2937 110.283333333333 -7.88333333333334 103.842262376741 99.7649023766805 13 212
3310 2937 110.316666666667 -7.88333333333334 141.30927407175 137.14476407175 13 212
3306 2936 110.183333333333 -7.85000000000001 134.221578068615 130.316528068652 13 212
3307 2936 110.216666666667 -7.85000000000001 115.844900741573 111.846840741573 13 212
3308 2936 110.25 -7.85000000000001 104.887514250341 100.79646425035 13 212
3309 2936 110.283333333333 -7.85000000000001 112.527395767894 108.343605767868 13 212
3310 2936 110.316666666667 -7.85000000000001 133.659506970875 129.383446970875 13 212
